FitMethod,TemporalRes,sigmaC,q5Kt,q25Kt,q50Kt,q75Kt,q95Kt,q5Ve,q25Ve,q50Ve,q75Ve,q95Ve,q5Kep,q25Kep,q50Kep,q75Kep,q95Kep,q5Vp,q25Vp,q50Vp,q75Vp,q95Vp
ERRM,56.000000,0.020000,-100.811363,-95.577534,-32.163622,5.789899,84.299955,-380.807362,-100.460508,-6.912005,14.009926,157.912629,-190.039922,-69.685546,-25.495504,10.163532,90.317948,-272.385277,-102.409960,-58.881551,141.244431,832.614500
TM,56.000000,0.020000,-558.089094,-68.489636,75.759237,232.998086,727.965284,-24.696824,3.406334,15.175449,30.919805,74.367358,-426.546015,-63.824160,65.415021,178.247792,510.423602,NaN,NaN,NaN,NaN,NaN
RRM,56.000000,0.020000,-157.329688,-12.321998,8.843725,38.704890,152.382941,-29.651564,0.440940,8.986347,26.370410,86.019091,-343.766450,-72.105092,-21.592243,12.630587,109.021270,NaN,NaN,NaN,NaN,NaN
CRRM,56.000000,0.020000,-76.574258,-6.798303,9.591088,37.242971,132.481709,-6.918607,1.318031,8.488014,23.051325,79.855686,-80.424798,-20.102115,-3.891828,12.207631,89.255105,NaN,NaN,NaN,NaN,NaN
ETM-NN,56.000000,0.020000,-109.540884,-98.935401,-65.786124,-27.442477,15.241720,-215.516613,-80.177910,-35.370911,-10.308985,Inf,-100.000000,-76.992395,-40.827969,-2.267822,33.585834,-100.000000,69.517236,340.475047,1553.141169,5383.593212
ERTM-NN,56.000000,0.020000,-99.019766,-23.622590,2.360330,23.966838,80.118583,-88.992219,-10.230495,-1.696769,9.007815,48.011952,-84.160411,-19.638219,3.559180,19.347608,67.772443,-100.000000,-71.862465,-3.733874,229.419238,912.593867
RTM-NN,56.000000,0.020000,-82.369433,3.736989,21.796575,58.345017,170.306114,-9.127797,0.339532,7.722890,23.705573,Inf,-100.000000,-1.987359,15.357874,37.479221,130.281866,NaN,NaN,NaN,NaN,NaN
CERRM-NN,56.000000,0.020000,-98.676664,-40.996975,-9.498627,7.343028,51.654109,-62.209286,-8.357039,0.841255,12.138977,65.726033,-93.651122,-44.818370,-22.199490,-10.313969,21.312897,-100.000000,-82.265325,-23.442861,235.416043,1054.567320
ERRM-NN,56.000000,0.020000,-88.727779,-49.287898,-12.775103,14.919265,89.950899,-100.000000,-13.419163,0.971303,24.978264,Inf,-100.000000,-69.074615,-26.357094,7.555671,91.505581,-100.000000,-100.000000,-55.217311,172.563007,837.954021
TM-NN,56.000000,0.020000,-95.373039,-68.489636,75.759237,232.998086,727.965284,-24.109043,4.071636,17.491430,53.958658,Inf,-100.000000,-63.824160,65.415021,178.247792,510.423602,NaN,NaN,NaN,NaN,NaN
ETM,57.000000,0.020000,-110.034290,-98.516989,-64.709722,-24.354152,24.618568,-144.185121,-92.975631,-40.223809,-14.459865,30.591052,-109.745293,-77.005334,-39.312789,-0.817681,38.394280,-214.096421,66.776944,333.279826,1580.843973,5290.167684
ERTM,57.000000,0.020000,-99.547443,-22.822093,3.779800,26.744541,86.590991,-97.310579,-10.990243,-1.809455,8.587745,40.129668,-83.438707,-18.338233,4.972909,21.712947,72.264155,-140.225675,-71.145646,-4.160685,227.371725,921.218771
RTM,57.000000,0.020000,-123.589573,3.980591,22.827837,59.379602,177.740722,-9.381396,0.224659,7.207096,22.164578,76.954494,-118.012210,-1.204262,16.349437,39.173989,136.614390,NaN,NaN,NaN,NaN,NaN
CERRM,57.000000,0.020000,-98.825519,-39.687186,-7.652642,11.407914,55.881807,-85.970512,-9.983646,0.769595,11.087063,42.798011,-92.370401,-43.608934,-20.232287,-7.439123,26.539128,-243.855192,-83.210698,-26.077258,224.790683,1079.142326
ERRM,57.000000,0.020000,-100.774801,-94.370496,-29.937301,7.159415,87.510238,-369.256157,-74.042147,-5.898338,14.934497,151.956778,-198.597683,-71.019049,-25.409897,10.803882,88.488295,-265.161104,-101.907374,-58.940240,135.347051,855.263721
TM,57.000000,0.020000,-552.158986,-69.841699,72.772684,229.149543,706.459628,-25.198078,2.734360,14.869279,30.614385,75.042942,-424.678696,-64.064178,62.273406,175.166560,496.585446,NaN,NaN,NaN,NaN,NaN
RRM,57.000000,0.020000,-156.572486,-12.272928,9.328550,40.776531,154.696414,-30.110135,0.497428,8.843143,26.686976,85.760354,-339.559770,-70.953550,-21.214132,14.681503,113.744179,NaN,NaN,NaN,NaN,NaN
CRRM,57.000000,0.020000,-74.986373,-6.190433,10.007953,38.474775,138.530355,-6.685485,1.431378,8.481298,23.139722,78.473593,-79.391026,-19.158123,-2.913359,13.657013,94.828349,NaN,NaN,NaN,NaN,NaN
ETM-NN,57.000000,0.020000,-109.974077,-99.208123,-66.428867,-26.284511,16.981401,-216.267400,-80.399519,-35.286502,-10.301969,Inf,-100.000000,-77.262905,-41.384140,-1.783682,33.911443,-100.000000,66.776944,332.460829,1575.981084,5231.312676
ERTM-NN,57.000000,0.020000,-99.256247,-23.259019,3.003669,25.393988,84.755791,-91.643629,-10.186315,-1.719071,8.657382,46.187436,-83.438707,-18.925846,4.453202,21.042519,71.760451,-100.000000,-70.978511,-2.817549,228.511315,908.416832
RTM-NN,57.000000,0.020000,-81.077819,3.980591,22.827837,59.379602,177.740722,-8.701398,0.335250,7.495635,23.428298,Inf,-100.000000,-1.204262,16.349437,39.173989,136.614390,NaN,NaN,NaN,NaN,NaN
CERRM-NN,57.000000,0.020000,-98.591675,-40.166220,-8.732388,8.504035,51.348343,-64.343337,-8.444681,0.889589,12.112016,62.115866,-92.370401,-44.058830,-21.219522,-9.174030,21.859326,-100.000000,-82.970448,-24.733079,232.026079,1079.252050
ERRM-NN,57.000000,0.020000,-87.755127,-48.885648,-12.308872,15.551969,88.036561,-100.000000,-12.880356,0.621992,23.947363,Inf,-100.000000,-69.594444,-26.163978,8.225907,88.433350,-100.000000,-99.963880,-54.635096,166.149345,866.038144
TM-NN,57.000000,0.020000,-95.390545,-69.841699,72.772684,229.149543,706.459628,-24.802383,3.394555,17.156701,53.945916,Inf,-100.000000,-64.064178,62.273406,175.166560,496.585446,NaN,NaN,NaN,NaN,NaN
ETM,58.000000,0.020000,-111.254833,-98.769463,-66.031760,-24.965120,22.875289,-147.581162,-93.577424,-41.578896,-15.313902,27.029776,-109.660768,-76.347482,-38.823643,-1.685399,37.538991,-202.361718,74.999411,341.639951,1650.313023,5477.660902
ERTM,58.000000,0.020000,-99.919433,-22.399734,3.457891,26.945355,86.082362,-98.211878,-11.047512,-1.819583,9.073757,40.435047,-83.986048,-18.181130,4.695237,21.414377,71.164248,-128.231000,-70.883963,-0.324072,225.886744,946.962445
RTM,58.000000,0.020000,-132.503554,4.197733,22.890714,59.676600,168.558757,-9.713313,0.250273,7.533604,22.201942,78.084480,-122.516743,-1.690027,16.189203,39.157169,129.110510,NaN,NaN,NaN,NaN,NaN
CERRM,58.000000,0.020000,-99.410636,-39.035329,-7.999623,11.449819,58.196088,-92.230582,-9.751543,0.791817,11.486579,44.766577,-94.578506,-43.101979,-20.641317,-7.738513,26.423489,-225.177283,-83.031349,-25.407148,228.335602,1056.117885
ERRM,58.000000,0.020000,-100.825546,-94.783066,-30.937735,6.133090,81.347657,-379.979890,-85.878719,-5.982489,13.886969,155.055951,-191.823980,-69.342591,-24.467446,12.128369,91.033352,-266.434249,-101.904723,-60.711353,131.821250,857.358910
TM,58.000000,0.020000,-566.578218,-71.111992,75.619616,232.195804,693.227617,-25.190991,3.583025,15.128755,31.075971,76.229814,-440.805701,-64.862045,65.113425,177.458409,497.738470,NaN,NaN,NaN,NaN,NaN
RRM,58.000000,0.020000,-158.400894,-11.776903,8.971466,39.223586,149.235181,-28.989979,0.648383,9.046347,26.276698,85.202445,-348.617492,-71.436158,-20.848525,13.550494,104.590904,NaN,NaN,NaN,NaN,NaN
CRRM,58.000000,0.020000,-77.971643,-6.928798,9.661543,37.924917,131.675150,-6.751862,1.508457,8.660012,23.279247,79.057308,-82.014665,-20.441597,-3.424971,12.411668,87.075628,NaN,NaN,NaN,NaN,NaN
ETM-NN,58.000000,0.020000,-111.147170,-99.257762,-67.557087,-27.178063,15.590394,-214.504713,-82.209417,-36.400389,-10.814734,Inf,-100.000000,-76.417401,-40.632073,-2.557922,32.243274,-100.000000,74.999411,340.540420,1644.083324,5379.787934
ERTM-NN,58.000000,0.020000,-99.475672,-22.678097,2.754486,25.779248,84.861290,-94.506872,-10.364774,-1.706566,9.281711,47.822282,-83.986048,-18.567904,4.238691,20.589333,70.482589,-100.000000,-70.781403,0.572886,229.432184,947.719442
RTM-NN,58.000000,0.020000,-86.409264,4.197733,22.890714,59.676600,168.558757,-9.097801,0.368016,7.851057,23.784368,Inf,-100.000000,-1.690027,16.189203,39.157169,129.110510,NaN,NaN,NaN,NaN,NaN
CERRM-NN,58.000000,0.020000,-99.199344,-39.645440,-8.974171,8.514015,53.213542,-65.676774,-8.268056,1.054452,12.818242,66.617968,-94.578506,-43.986775,-21.531373,-9.270440,22.979693,-100.000000,-82.661780,-24.456171,235.491267,1060.436322
ERRM-NN,58.000000,0.020000,-88.093498,-48.014904,-12.034841,16.109562,86.985869,-100.000000,-12.918835,1.049255,23.750829,Inf,-100.000000,-67.345660,-25.719042,8.726958,90.540793,-100.000000,-100.000000,-56.359217,161.824955,878.844426
TM-NN,58.000000,0.020000,-95.399233,-71.111992,75.619616,232.195804,693.227617,-24.751279,4.354852,17.757487,56.951013,Inf,-100.000000,-64.862045,65.113425,177.458409,497.738470,NaN,NaN,NaN,NaN,NaN
ETM,59.000000,0.020000,-111.074866,-98.820910,-66.276783,-25.814438,22.827353,-150.279925,-93.558741,-42.299451,-15.622504,26.328279,-109.022041,-77.216770,-39.823841,-1.714818,38.210889,-164.350780,78.503139,348.825640,1717.697236,5548.247150
ERTM,59.000000,0.020000,-100.242410,-22.471198,3.931969,27.374279,87.421170,-97.783773,-11.015330,-1.896639,8.751614,40.959835,-83.137724,-18.744286,5.028262,22.270107,73.994977,-126.521076,-71.171763,-1.236672,228.874547,921.891992
RTM,59.000000,0.020000,-135.214840,4.323514,23.239120,61.026930,169.528858,-10.078861,0.355800,7.478652,22.123600,78.775489,-124.210281,-1.290865,16.702704,39.122730,131.687198,NaN,NaN,NaN,NaN,NaN
CERRM,59.000000,0.020000,-99.356372,-39.890346,-7.741346,11.783480,57.578187,-93.407539,-9.686297,0.942259,11.425712,44.745948,-94.177077,-44.089777,-21.104217,-7.701644,29.807018,-244.774710,-84.819493,-28.280940,229.314422,1074.409866
ERRM,59.000000,0.020000,-100.968471,-95.300520,-31.101904,5.860703,83.812635,-391.694682,-96.694308,-5.879799,13.974654,157.486539,-197.184622,-70.774132,-26.838044,10.628194,92.209619,-275.572728,-102.690427,-61.010592,121.480773,835.833657
TM,59.000000,0.020000,-565.107894,-70.551233,77.273353,233.456454,730.254891,-25.772272,3.764802,15.284139,30.825544,74.562040,-437.539888,-64.859602,66.504508,177.388974,511.079552,NaN,NaN,NaN,NaN,NaN
RRM,59.000000,0.020000,-174.310436,-12.996447,8.736496,39.988892,151.658658,-30.508241,0.656280,9.089833,26.395359,85.867740,-350.790577,-72.891325,-22.147581,12.407776,108.482748,NaN,NaN,NaN,NaN,NaN
CRRM,59.000000,0.020000,-77.001559,-7.089706,9.664330,37.698471,129.215271,-7.050403,1.608709,8.700775,23.128820,80.200879,-81.642243,-20.883163,-3.662739,12.201036,87.700464,NaN,NaN,NaN,NaN,NaN
ETM-NN,59.000000,0.020000,-111.056435,-99.262098,-67.744498,-28.048022,14.482763,-216.476493,-83.074864,-36.906097,-11.175350,Inf,-100.000000,-77.290307,-41.437416,-2.464529,32.876915,-100.000000,78.457179,347.545686,1714.424332,5468.246711
ERTM-NN,59.000000,0.020000,-99.492056,-23.077336,3.226315,26.242076,85.977352,-93.971982,-10.118581,-1.745958,8.980887,47.111031,-83.137724,-19.080820,4.690842,21.563221,73.151253,-100.000000,-70.842518,0.113173,230.067630,924.852729
RTM-NN,59.000000,0.020000,-84.131374,4.323514,23.239120,61.026930,169.528858,-9.302157,0.456699,7.820256,23.557461,Inf,-100.000000,-1.290865,16.702704,39.122730,131.687198,NaN,NaN,NaN,NaN,NaN
CERRM-NN,59.000000,0.020000,-99.069706,-40.165160,-8.664950,8.515012,52.023513,-63.911253,-7.728539,1.284885,12.601028,69.185275,-94.177077,-44.915910,-21.972000,-9.510515,24.720200,-100.000000,-84.441628,-27.345710,236.072575,1076.314457
ERRM-NN,59.000000,0.020000,-88.142016,-48.014413,-12.265839,15.590319,89.027495,-100.000000,-12.504143,1.235307,25.250558,Inf,-100.000000,-69.387050,-27.369935,8.093924,91.637132,-100.000000,-100.000000,-55.814377,155.253459,850.883214
TM-NN,59.000000,0.020000,-95.463652,-70.516612,77.273353,233.456454,730.254891,-25.450806,4.416873,17.802734,56.260290,Inf,-100.000000,-64.859602,66.504508,177.388974,511.079552,NaN,NaN,NaN,NaN,NaN
ETM,60.000000,0.020000,-109.735016,-98.576612,-66.756328,-25.879777,24.409565,-146.507428,-93.607041,-42.305166,-15.662176,26.606310,-109.708479,-77.940454,-40.694078,-2.002786,38.139716,-158.853130,73.710769,348.682432,1621.892283,5464.554558
ERTM,60.000000,0.020000,-99.937593,-23.604314,3.487423,26.665677,88.998715,-99.602890,-11.263012,-2.093232,8.552869,40.287273,-83.925847,-19.734078,4.705258,22.219763,75.703347,-129.350671,-70.897513,-0.298573,235.291061,895.169928
RTM,60.000000,0.020000,-132.225670,4.096731,23.578417,59.714945,179.320943,-10.040278,0.132322,7.161844,22.131701,78.203273,-123.495893,-1.490442,16.867830,39.567938,135.998354,NaN,NaN,NaN,NaN,NaN
CERRM,60.000000,0.020000,-99.304757,-41.561730,-8.726814,11.536033,57.647016,-95.410117,-10.161415,0.648568,11.187199,45.634382,-94.657041,-46.278603,-20.909082,-7.955649,26.848590,-235.483778,-83.882689,-26.731322,231.857032,1093.003041
ERRM,60.000000,0.020000,-101.015535,-94.974169,-30.794767,7.082170,87.089108,-387.897990,-81.617773,-5.669517,15.079967,181.381836,-202.151719,-71.862460,-25.888149,11.711213,93.717156,-270.557275,-102.581678,-61.869203,122.688890,843.243254
TM,60.000000,0.020000,-552.650989,-72.644559,71.685119,229.116547,719.359496,-27.020609,3.372810,15.112158,30.861912,76.501585,-430.267385,-66.748392,62.036954,174.803951,508.931610,NaN,NaN,NaN,NaN,NaN
RRM,60.000000,0.020000,-164.706576,-14.248244,8.648196,40.045683,155.984649,-31.166856,0.532942,9.004004,26.331919,83.907328,-350.823789,-72.201108,-22.205841,14.327337,112.043334,NaN,NaN,NaN,NaN,NaN
CRRM,60.000000,0.020000,-79.136032,-7.960722,9.615635,36.950256,135.652171,-7.132142,1.346704,8.446942,23.117855,79.773044,-82.556613,-21.734568,-3.540893,12.510246,90.403966,NaN,NaN,NaN,NaN,NaN
ETM-NN,60.000000,0.020000,-109.706551,-99.204173,-68.364916,-28.300465,17.022726,-212.657593,-82.378324,-37.108641,-10.825340,Inf,-100.000000,-78.095494,-42.301344,-2.864037,32.728795,-100.000000,73.710769,347.272864,1605.522391,5392.467871
ERTM-NN,60.000000,0.020000,-99.231377,-23.959549,2.966955,25.666411,87.176911,-91.601561,-10.284515,-1.873801,9.116715,50.994690,-83.925847,-20.157038,4.388349,21.729178,74.821896,-100.000000,-70.740558,1.244049,236.837784,893.529902
RTM-NN,60.000000,0.020000,-83.375559,4.096731,23.578417,59.714945,179.320943,-9.497017,0.229685,7.413584,23.821736,Inf,-100.000000,-1.490442,16.867830,39.567938,135.998354,NaN,NaN,NaN,NaN,NaN
CERRM-NN,60.000000,0.020000,-98.760602,-41.713427,-9.566623,7.967089,53.834617,-61.377494,-8.329114,1.002679,12.565465,71.017690,-94.641790,-46.847596,-21.951574,-9.612111,23.019007,-100.000000,-83.630360,-25.841677,238.467462,1095.811310
ERRM-NN,60.000000,0.020000,-88.621619,-49.619291,-11.921153,15.988174,91.188206,-100.000000,-13.392003,1.218360,24.988578,Inf,-100.000000,-70.318468,-26.482283,8.798142,95.005062,-100.000000,-100.000000,-57.324487,155.430387,859.536286
TM-NN,60.000000,0.020000,-95.499178,-72.644559,71.685119,229.116547,719.359496,-26.522982,3.952096,17.495099,55.242094,Inf,-100.000000,-66.748392,62.036954,174.803951,508.931610,NaN,NaN,NaN,NaN,NaN
ETM,1.000000,0.030000,-9.734492,-1.796519,-0.156010,1.175442,4.134063,-3.770021,-0.724012,-0.079874,0.433254,1.734043,-8.343428,-1.760374,-0.145827,1.328901,5.183553,-24.538380,-2.499975,0.425112,5.356898,38.373306
ERTM,1.000000,0.030000,-0.524658,4.539913,18.180888,51.349305,158.239238,-4.258587,1.384384,4.953005,18.228417,54.446442,-2.343174,2.715637,11.369117,28.444806,90.126431,-89.130584,-80.097912,-76.979472,-73.499857,-61.462318
RTM,1.000000,0.030000,0.446920,6.092820,24.091787,68.910224,224.917977,-5.092301,1.831611,7.066856,23.661469,71.139457,-1.541716,3.683649,14.762555,36.456714,113.129188,NaN,NaN,NaN,NaN,NaN
CERRM,1.000000,0.030000,-47.778627,-5.362571,-0.847791,1.959783,8.887495,-24.944249,-2.382096,-0.285790,1.057796,5.158605,-31.371504,-5.223706,-1.732616,0.506534,6.164126,-91.097536,-8.591264,2.574683,31.787711,246.661395
ERRM,1.000000,0.030000,-97.098121,-9.558446,-1.329930,3.309579,17.459075,-165.451071,-4.569565,-0.655086,1.390080,10.339426,-35.652471,-9.875255,-1.206841,5.904067,21.445091,-106.350852,-12.113454,0.568378,23.053215,189.331849
TM,1.000000,0.030000,2.047831,6.005505,24.326798,67.511010,232.212337,-5.013962,1.805917,7.058257,23.681782,71.043814,0.182499,3.647832,15.044002,37.410629,117.779597,NaN,NaN,NaN,NaN,NaN
RRM,1.000000,0.030000,-3.571693,4.541237,20.979310,81.732559,182.127700,-6.612586,2.250361,9.157323,25.759386,97.483177,-379.081199,-17.672210,3.284993,38.767117,125.022316,NaN,NaN,NaN,NaN,NaN
CRRM,1.000000,0.030000,1.842025,5.782382,23.794110,67.271009,223.918033,-5.373419,1.900155,7.165854,23.848453,71.326525,0.504651,4.080287,15.582092,37.224591,105.803484,NaN,NaN,NaN,NaN,NaN
ETM-NN,1.000000,0.030000,-9.734492,-1.796519,-0.156010,1.175442,4.134063,-3.770021,-0.724012,-0.079874,0.433254,1.734043,-8.343428,-1.760374,-0.145827,1.328901,5.183553,-24.538380,-2.499975,0.425112,5.356898,38.373306
ERTM-NN,1.000000,0.030000,-0.524658,4.537220,18.180888,51.349305,158.239238,-4.258587,1.380059,4.950340,18.228417,54.446442,-2.347949,2.715637,11.369117,28.444806,90.126431,-89.130584,-80.097912,-76.979472,-73.499857,-61.462318
RTM-NN,1.000000,0.030000,0.446920,6.092820,24.091787,68.910224,224.917977,-5.092301,1.831611,7.066856,23.661469,71.139457,-1.541716,3.683649,14.762555,36.456714,113.129188,NaN,NaN,NaN,NaN,NaN
CERRM-NN,1.000000,0.030000,-47.778627,-5.378432,-0.878717,1.807478,7.815797,-24.693403,-2.370804,-0.281937,1.012756,4.502281,-31.371504,-5.249266,-1.796586,0.386960,5.757899,-91.097536,-8.591264,2.574683,31.787711,246.661395
ERRM-NN,1.000000,0.030000,-45.292701,-6.690841,-0.843581,3.658833,18.099060,-22.717093,-3.149868,-0.438454,1.564133,10.932138,-35.431743,-9.929048,-1.436739,5.519442,21.054386,-100.000000,-12.209986,0.663524,23.535650,189.331849
TM-NN,1.000000,0.030000,2.047831,6.005505,24.326798,67.511010,232.212337,-5.013962,1.805917,7.058257,23.681782,71.043814,0.182499,3.647832,15.044002,37.410629,117.779597,NaN,NaN,NaN,NaN,NaN
ETM,2.000000,0.030000,-16.642503,-2.760450,-0.325341,1.502386,5.403338,-6.244315,-1.096243,-0.152078,0.562336,2.416907,-12.943303,-2.710976,-0.265735,1.751648,6.877356,-33.046897,-3.075722,0.910333,9.005767,60.274837
ERTM,2.000000,0.030000,-3.776504,2.224067,10.716676,28.622961,77.654122,-4.644773,0.593545,2.846245,10.139702,29.528361,-5.631240,1.103465,6.753416,16.886726,53.286899,-70.558663,-50.705998,-44.760611,-37.891303,-1.616422
RTM,2.000000,0.030000,-0.087323,5.964249,24.583011,69.360918,221.917480,-5.171795,1.845625,7.226071,23.509834,72.270524,-2.428797,3.569010,15.094198,36.332167,112.662603,NaN,NaN,NaN,NaN,NaN
CERRM,2.000000,0.030000,-64.963196,-9.400099,-2.087980,2.030798,10.476952,-35.640959,-3.890921,-0.644239,1.211475,6.572157,-46.745509,-9.185660,-3.906158,-0.813868,6.526737,-106.919834,-8.097033,6.479723,51.877396,353.671160
ERRM,2.000000,0.030000,-98.599959,-18.333833,-3.099608,3.181639,19.370012,-182.504507,-8.001954,-1.297548,1.464746,13.420714,-51.397477,-15.809240,-3.242282,6.598372,26.528583,-130.856176,-14.020512,2.410124,37.347302,287.928362
TM,2.000000,0.030000,1.351699,5.880568,24.830653,68.764805,228.877935,-5.193006,1.827452,7.169268,23.491748,71.872871,-0.903474,3.553947,15.345857,36.987456,118.439503,NaN,NaN,NaN,NaN,NaN
RRM,2.000000,0.030000,-4.587168,4.189264,21.060508,80.811970,181.373303,-7.324579,2.210337,8.852714,25.850915,96.417219,-368.733182,-18.675292,3.246318,38.377485,123.658197,NaN,NaN,NaN,NaN,NaN
CRRM,2.000000,0.030000,1.056975,5.562457,24.235361,67.876192,217.549041,-5.444622,1.927030,7.292786,23.697762,72.383810,-0.743552,3.866556,15.443766,36.503155,106.683503,NaN,NaN,NaN,NaN,NaN
ETM-NN,2.000000,0.030000,-16.642503,-2.760618,-0.325452,1.498536,5.400770,-6.244315,-1.096243,-0.152078,0.562254,2.410113,-12.943303,-2.710976,-0.266027,1.751648,6.877356,-33.046897,-3.075722,0.910333,9.005767,60.274837
ERTM-NN,2.000000,0.030000,-3.810857,2.222532,10.716676,28.622961,77.654122,-4.644773,0.590245,2.846120,10.139702,29.528361,-5.631240,1.098573,6.753416,16.886726,53.286899,-70.558663,-50.705998,-44.760611,-37.891303,-1.616422
RTM-NN,2.000000,0.030000,-0.087323,5.964249,24.583011,69.360918,221.917480,-5.171795,1.845625,7.226071,23.509834,72.270524,-2.428797,3.569010,15.094198,36.332167,112.662603,NaN,NaN,NaN,NaN,NaN
CERRM-NN,2.000000,0.030000,-64.963196,-9.444544,-2.186463,1.697115,8.911914,-35.234860,-3.858141,-0.633422,1.133879,5.885197,-46.745509,-9.270942,-4.035559,-1.025400,5.830585,-100.000000,-8.097033,6.479723,51.877396,353.671160
ERRM-NN,2.000000,0.030000,-61.925666,-11.468689,-2.139306,3.767876,20.408971,-31.779587,-5.195230,-0.867454,1.723415,13.883668,-50.830879,-15.764577,-3.558814,5.913816,25.966044,-100.000000,-14.049724,2.506570,38.026838,287.928362
TM-NN,2.000000,0.030000,1.351699,5.880568,24.830653,68.764805,228.877935,-5.193006,1.827452,7.169268,23.491748,71.872871,-0.903474,3.553947,15.345857,36.987456,118.439503,NaN,NaN,NaN,NaN,NaN
ETM,3.000000,0.030000,-22.069545,-3.516994,-0.485627,1.781818,6.524199,-8.430592,-1.438127,-0.252864,0.635061,2.892613,-16.911445,-3.428216,-0.406197,2.042654,8.149790,-39.411759,-3.630175,1.322992,12.397035,78.641472
ERTM,3.000000,0.030000,-10.585288,0.360948,5.671181,15.238224,40.316902,-6.419070,-0.051053,1.700078,5.549851,16.676192,-10.696976,-0.656850,3.638208,9.950184,30.333379,-62.986595,-30.866188,-24.144237,-13.503131,50.414769
RTM,3.000000,0.030000,-0.749271,5.826871,24.396405,69.435517,217.728863,-5.486502,1.820511,7.338056,23.381793,72.885328,-3.359202,3.508968,15.000590,36.493910,116.937896,NaN,NaN,NaN,NaN,NaN
CERRM,3.000000,0.030000,-72.790382,-12.328315,-2.697399,2.332766,11.458277,-41.574880,-4.979715,-0.792070,1.438189,7.271865,-54.298387,-12.066229,-5.246791,-1.329579,6.945366,-127.020182,-9.353512,8.189441,63.044130,469.980225
ERRM,3.000000,0.030000,-99.166300,-27.627152,-4.815505,3.109386,21.307107,-223.906434,-12.282858,-1.912002,1.528748,14.815515,-61.945942,-19.855392,-4.656361,7.965105,32.175357,-154.126687,-15.814009,3.079960,48.241476,382.344125
TM,3.000000,0.030000,0.718837,5.761683,24.892284,69.138620,224.042350,-5.543425,1.789468,7.125805,23.429984,71.788553,-1.977421,3.468539,15.439993,37.278988,121.650245,NaN,NaN,NaN,NaN,NaN
RRM,3.000000,0.030000,-6.083590,3.980031,21.351233,79.039747,178.587908,-8.497822,2.094663,8.937781,25.894840,96.212887,-361.379733,-21.090924,3.451350,36.816819,121.112905,NaN,NaN,NaN,NaN,NaN
CRRM,3.000000,0.030000,0.227668,5.438991,24.247263,68.167696,210.549543,-5.618703,1.911551,7.382461,23.608571,72.135881,-1.944535,3.767370,15.529070,36.471606,110.483602,NaN,NaN,NaN,NaN,NaN
ETM-NN,3.000000,0.030000,-22.069545,-3.516994,-0.487303,1.780972,6.516678,-8.430592,-1.438127,-0.252864,0.630625,2.887819,-16.911445,-3.432035,-0.406980,2.041350,8.149790,-39.411759,-3.630175,1.322992,12.397035,78.641472
ERTM-NN,3.000000,0.030000,-10.585288,0.344942,5.666001,15.229626,40.316902,-6.419070,-0.053394,1.689926,5.549851,16.676192,-10.696976,-0.665511,3.628767,9.950184,30.333379,-62.986595,-30.866188,-24.144237,-13.503131,50.414769
RTM-NN,3.000000,0.030000,-0.749271,5.826871,24.396405,69.435517,217.728863,-5.486502,1.820511,7.338056,23.381793,72.885328,-3.359202,3.508968,15.000590,36.493910,116.937896,NaN,NaN,NaN,NaN,NaN
CERRM-NN,3.000000,0.030000,-72.790382,-12.349246,-2.806994,1.896833,9.830957,-40.991791,-4.930396,-0.778566,1.307942,6.500203,-54.298387,-12.125292,-5.388193,-1.646955,6.035376,-100.000000,-9.353512,8.189441,63.044130,469.980225
ERRM-NN,3.000000,0.030000,-73.763596,-16.372748,-3.357849,4.013438,22.757374,-37.677084,-7.129381,-1.311433,1.896011,15.636068,-61.670538,-19.690484,-5.091121,6.911990,31.767333,-100.000000,-15.878329,3.308485,48.665096,382.344125
TM-NN,3.000000,0.030000,0.718837,5.761683,24.892284,69.138620,224.042350,-5.543425,1.789468,7.125805,23.429984,71.788553,-1.977421,3.468539,15.439993,37.278988,121.650245,NaN,NaN,NaN,NaN,NaN
ETM,4.000000,0.030000,-27.484919,-4.075758,-0.647195,1.986126,7.227523,-10.319795,-1.623371,-0.272843,0.745996,3.298429,-20.474907,-4.110715,-0.605411,2.234299,8.771836,-45.865813,-4.194104,1.443571,14.382567,93.616150
ERTM,4.000000,0.030000,-22.077851,-1.564908,2.736517,7.995849,20.774087,-8.438202,-0.657450,0.969311,2.949066,8.688646,-18.083276,-2.393223,1.643277,6.124213,18.246245,-61.585493,-18.980202,-11.227505,3.261432,90.596287
RTM,4.000000,0.030000,-1.188068,5.801567,24.597374,69.560062,213.478602,-5.261931,1.833416,7.304016,23.346778,73.118640,-4.134746,3.417416,15.256187,36.510070,118.639581,NaN,NaN,NaN,NaN,NaN
CERRM,4.000000,0.030000,-78.811342,-15.117768,-3.542057,2.260012,12.834978,-45.476672,-5.801719,-1.003019,1.596234,8.351968,-61.713035,-14.872162,-6.911476,-2.417961,6.741049,-140.688964,-9.004260,11.223075,78.888726,531.645319
ERRM,4.000000,0.030000,-99.204911,-35.774253,-6.246572,2.787297,21.853399,-229.759908,-14.591510,-2.376258,1.586974,17.743060,-71.330326,-23.887370,-6.050956,7.627936,36.611275,-169.100652,-16.301428,5.424604,57.256167,431.264337
TM,4.000000,0.030000,-0.068407,5.794952,24.729759,69.084571,222.189090,-5.420005,1.801214,7.194806,23.332910,73.600517,-3.046101,3.445524,15.421219,36.490087,119.986048,NaN,NaN,NaN,NaN,NaN
