FitMethod,TemporalRes,sigmaC,errKt,errVe,errKep,errVp,stdKt,stdVe,stdKep,stdVp
ERRM,24.000000,0.030000,-30.151035,-29.071928,-35.890555,114.872470,59.364828,304.856130,82.807084,388.549951
CERRM,24.000000,0.030000,-18.373244,-11.312429,-29.130052,160.660342,39.920376,480.868518,30.482583,418.032055
TM,24.000000,0.030000,58.568103,17.977425,35.550276,NaN,252.231473,33.707217,187.910890,NaN
RRM,24.000000,0.030000,15.051921,10.849912,-52.666316,NaN,136.193792,418.116284,172.808577,NaN
CRRM,24.000000,0.030000,27.961675,16.564184,4.859570,NaN,99.947248,32.070558,59.117135,NaN
ETM,25.000000,0.030000,-41.191969,-32.383643,-30.018968,726.145130,52.857238,152.491377,47.916001,1545.837182
ERTM,25.000000,0.030000,-15.924062,2.957848,-17.947761,141.128148,48.070754,1251.859141,43.888904,460.015887
RTM,25.000000,0.030000,32.872097,16.386156,17.097857,NaN,102.949675,29.060243,68.680042,NaN
ERRM,25.000000,0.030000,-29.869824,-27.594436,-36.532154,114.644059,58.737518,484.876164,81.854634,385.608825
CERRM,25.000000,0.030000,-18.306027,-5.083814,-29.410195,162.146710,40.691635,133.400292,31.172559,416.338086
TM,25.000000,0.030000,58.234571,17.683528,35.522527,NaN,257.103452,33.074521,191.261898,NaN
RRM,25.000000,0.030000,13.711189,14.056093,-53.348470,NaN,132.242361,391.293094,173.082803,NaN
CRRM,25.000000,0.030000,26.638279,16.517716,3.515802,NaN,96.513065,29.356567,57.768570,NaN
ETM,26.000000,0.030000,-42.459845,-37.142161,-30.782935,740.757338,50.685880,180.429601,47.518252,1537.485228
ERTM,26.000000,0.030000,-15.925195,-17.430921,-18.204482,146.000393,49.809350,264.236185,44.789767,480.644697
RTM,26.000000,0.030000,33.275882,16.301807,17.254814,NaN,107.125711,40.194434,70.109419,NaN
ERRM,26.000000,0.030000,-31.262469,-55.212388,-35.360692,118.266630,60.068155,4630.215262,83.805155,399.262889
CERRM,26.000000,0.030000,-18.185791,-11.538507,-29.952853,165.787258,41.354794,371.851939,31.695647,432.229538
TM,26.000000,0.030000,54.919818,17.597981,33.244543,NaN,266.452593,41.079261,198.265318,NaN
RRM,26.000000,0.030000,14.312109,13.624335,-52.151648,NaN,142.452763,246.016420,171.610375,NaN
CRRM,26.000000,0.030000,25.928161,17.989860,3.348405,NaN,108.161449,158.569904,62.614817,NaN
ETM,27.000000,0.030000,-43.813128,-35.287579,-31.676957,754.110279,47.282225,97.682806,46.966803,1550.217078
ERTM,27.000000,0.030000,-16.853056,-15.570400,-19.181361,155.797418,49.195437,148.608619,45.322482,497.232665
RTM,27.000000,0.030000,32.210664,16.641528,16.618891,NaN,107.116525,26.215657,70.955673,NaN
ERRM,27.000000,0.030000,-30.380424,-18.903821,-37.250940,118.455838,60.498024,878.161418,83.393808,396.141763
CERRM,27.000000,0.030000,-18.634919,-5.328929,-30.764282,166.335796,40.808105,147.471536,31.138133,432.327180
TM,27.000000,0.030000,58.202240,11.929190,35.269014,NaN,264.916555,579.434078,197.238066,NaN
RRM,27.000000,0.030000,11.243419,13.107379,-55.103326,NaN,140.504628,282.468427,172.169300,NaN
CRRM,27.000000,0.030000,24.686520,17.068513,1.993261,NaN,105.762600,50.112331,61.754529,NaN
ETM,28.000000,0.030000,-44.513500,-15.449833,-31.571979,768.114082,47.529195,1364.964869,46.481396,1552.557961
ERTM,28.000000,0.030000,-16.312516,-15.026196,-18.909323,159.319703,50.679350,144.390017,46.589946,516.623400
RTM,28.000000,0.030000,30.822991,17.727152,15.617296,NaN,109.702247,148.147954,71.599888,NaN
ERRM,28.000000,0.030000,-30.202093,-61.268741,-37.534005,120.956959,62.292760,2811.044146,85.309678,406.933727
CERRM,28.000000,0.030000,-18.196566,20.669662,-30.499287,168.007236,41.457118,2674.584353,32.315990,438.175422
TM,28.000000,0.030000,58.798552,18.348645,35.649991,NaN,265.184912,44.175127,197.625777,NaN
RRM,28.000000,0.030000,10.560616,12.070723,-54.649669,NaN,142.232126,349.777646,167.645887,NaN
CRRM,28.000000,0.030000,23.621805,16.878618,1.264416,NaN,119.177544,34.040711,65.932715,NaN
ETM,29.000000,0.030000,-45.632626,-32.487603,-31.769746,806.549078,47.320581,394.818051,46.878281,1572.776846
ERTM,29.000000,0.030000,-16.652033,-17.160682,-19.364565,161.342536,51.558969,160.022239,47.543794,529.124086
RTM,29.000000,0.030000,30.573393,32.314041,15.714294,NaN,110.696620,1718.873942,73.700554,NaN
ERRM,29.000000,0.030000,-30.403183,-31.755834,-38.034365,118.090219,64.358576,370.451256,88.419620,407.020439
CERRM,29.000000,0.030000,-18.296378,1.236705,-30.518518,166.963855,42.483475,821.050703,32.842259,443.302652
TM,29.000000,0.030000,58.098768,18.335161,35.798969,NaN,276.759536,39.039150,206.666874,NaN
RRM,29.000000,0.030000,8.403057,9.806073,-58.098629,NaN,137.858981,448.294878,170.514658,NaN
CRRM,29.000000,0.030000,23.215999,16.762451,1.250961,NaN,104.849936,29.237237,62.643654,NaN
ETM,30.000000,0.030000,-44.847443,-259.690351,-31.807421,785.245184,47.956722,24393.223562,46.846802,1560.214266
ERTM,30.000000,0.030000,-17.140921,-22.599330,-20.131016,165.781145,52.137561,978.631459,47.593699,541.280134
RTM,30.000000,0.030000,30.508321,16.714209,15.470199,NaN,104.399307,36.065507,70.984631,NaN
ERRM,30.000000,0.030000,-29.958993,-1608.919519,-39.148048,115.095920,62.857564,172661.660529,88.044193,401.479815
CERRM,30.000000,0.030000,-18.236848,172.824868,-31.186161,160.091994,41.727732,17005.976309,32.089863,423.391759
TM,30.000000,0.030000,59.452601,18.159336,36.342021,NaN,267.073174,38.247399,197.985968,NaN
RRM,30.000000,0.030000,9.336488,12.856014,-55.941298,NaN,136.333922,653.155004,168.990946,NaN
CRRM,30.000000,0.030000,22.599575,12.229876,0.798165,NaN,104.236252,466.414857,62.765031,NaN
ETM,31.000000,0.030000,-45.270047,-40.501931,-31.922540,810.769085,49.860927,346.737803,47.960553,1568.634043
ERTM,31.000000,0.030000,-17.090801,-18.364764,-19.989404,175.488234,53.703998,243.338072,47.791353,574.678428
RTM,31.000000,0.030000,27.526551,16.491148,13.473989,NaN,111.261461,38.843902,74.223286,NaN
ERRM,31.000000,0.030000,-30.949150,-23.761868,-38.303842,119.745380,66.524242,538.450802,89.817557,413.714859
CERRM,31.000000,0.030000,-18.214191,-25.260608,-31.027077,169.077905,43.047456,1956.707057,33.107468,445.242899
TM,31.000000,0.030000,61.722894,19.519247,38.378452,NaN,275.642623,158.715144,204.354440,NaN
RRM,31.000000,0.030000,6.464229,16.215647,-57.710871,NaN,142.475005,286.598480,167.885330,NaN
CRRM,31.000000,0.030000,20.016455,16.482863,-0.962403,NaN,116.635614,53.312188,66.853339,NaN
ETM,32.000000,0.030000,-44.675935,-36.906576,-31.821588,779.079606,50.733400,299.046856,48.653265,1536.827186
ERTM,32.000000,0.030000,-17.244922,-18.846160,-20.353265,192.245337,53.785656,186.514023,48.700190,601.564684
RTM,32.000000,0.030000,27.604166,16.626134,13.420669,NaN,106.585213,29.116496,72.170653,NaN
ERRM,32.000000,0.030000,-29.689810,-28.838333,-39.027137,126.628710,66.044406,618.002425,90.893835,429.132400
CERRM,32.000000,0.030000,-18.046840,-4.110316,-30.781625,172.623133,42.980109,416.390909,33.797195,454.684731
TM,32.000000,0.030000,66.506783,17.579136,41.625585,NaN,261.205175,79.947946,194.784787,NaN
RRM,32.000000,0.030000,7.201962,5.791482,-57.503573,NaN,137.920264,2446.181127,166.123841,NaN
CRRM,32.000000,0.030000,20.178356,16.874504,-1.123072,NaN,108.763503,27.481076,64.222057,NaN
ETM,33.000000,0.030000,-45.171642,-37.949556,-32.033357,832.069496,51.375985,132.100213,49.225772,1602.204154
ERTM,33.000000,0.030000,-17.314485,-12.646086,-20.645784,195.585964,54.876060,1053.933333,49.445807,624.761952
RTM,33.000000,0.030000,27.224531,16.437438,13.653224,NaN,105.999466,29.201606,72.936717,NaN
ERRM,33.000000,0.030000,-31.320257,-30.889017,-37.999367,120.986685,65.396485,434.907698,89.991512,426.562942
CERRM,33.000000,0.030000,-17.888899,4.597576,-31.126983,170.484018,43.612206,843.000067,33.396577,451.038312
TM,33.000000,0.030000,66.279475,18.448059,41.468596,NaN,268.119259,53.143656,199.504552,NaN
RRM,33.000000,0.030000,6.570643,2.859708,-56.904640,NaN,138.997587,939.107254,164.624647,NaN
CRRM,33.000000,0.030000,19.114275,16.354469,-1.094893,NaN,108.710067,37.574146,65.321736,NaN
ETM,34.000000,0.030000,-45.422125,-39.402368,-32.562600,841.258999,52.837395,123.084603,50.005891,1601.775441
ERTM,34.000000,0.030000,-17.703529,-18.223284,-20.940175,197.452516,55.633572,146.643409,49.941060,640.677895
RTM,34.000000,0.030000,27.085876,16.915899,13.196493,NaN,104.538397,43.151382,71.553868,NaN
ERRM,34.000000,0.030000,-31.927720,75.028695,-41.001824,117.916020,68.773165,11872.833545,95.099660,432.788969
CERRM,34.000000,0.030000,-18.343613,-5.403842,-32.477347,173.174309,43.984420,245.601752,33.708003,464.996104
TM,34.000000,0.030000,65.432228,17.643616,40.196337,NaN,260.162576,76.778313,193.799894,NaN
RRM,34.000000,0.030000,3.686469,36.383703,-62.303613,NaN,136.929372,1553.699377,165.835698,NaN
CRRM,34.000000,0.030000,18.608220,16.705321,-2.982708,NaN,107.102772,27.207260,63.097166,NaN
ETM,35.000000,0.030000,-46.101497,-38.993853,-33.523049,857.089991,52.734172,217.744302,50.809417,1603.167379
ERTM,35.000000,0.030000,-18.018721,-26.176982,-20.851432,210.162908,54.144517,648.807152,49.924067,649.390744
RTM,35.000000,0.030000,25.497269,16.221256,12.382567,NaN,111.977846,60.804040,76.431858,NaN
ERRM,35.000000,0.030000,-31.120347,-34.789004,-41.455946,124.851173,69.448583,552.195332,95.873293,438.863196
CERRM,35.000000,0.030000,-18.800459,-11.139966,-32.347206,179.675965,44.364960,342.086133,34.571406,465.904406
TM,35.000000,0.030000,63.797863,18.326543,39.783579,NaN,259.156382,33.966456,193.912221,NaN
RRM,35.000000,0.030000,1.914905,16.605538,-60.948062,NaN,147.378341,664.972307,168.991762,NaN
CRRM,35.000000,0.030000,17.568851,9.054075,-3.157828,NaN,116.116328,867.557363,67.477435,NaN
ETM,36.000000,0.030000,-45.732721,-28.596845,-33.773273,864.737703,58.986694,759.473686,52.106383,1623.291166
ERTM,36.000000,0.030000,-15.908753,-14.429915,-19.304537,203.582137,53.675543,441.651058,50.926907,659.578744
RTM,36.000000,0.030000,26.737284,17.217238,13.099078,NaN,108.119890,51.243169,75.411218,NaN
ERRM,36.000000,0.030000,-32.163406,-21.491480,-40.150395,127.371716,71.588256,449.310170,97.536379,431.062438
CERRM,36.000000,0.030000,-17.968995,-20.502933,-31.816650,171.585351,45.746737,1514.204612,35.403366,462.389144
TM,36.000000,0.030000,69.936622,18.951989,44.386743,NaN,256.722525,75.035368,191.391379,NaN
RRM,36.000000,0.030000,5.539394,-15.465887,-58.512713,NaN,142.620000,3197.253381,167.404997,NaN
CRRM,36.000000,0.030000,18.308950,11.174357,-3.444117,NaN,111.414976,577.444773,65.472444,NaN
ETM,37.000000,0.030000,-45.800040,-41.866975,-33.900893,866.985099,58.406143,235.557788,52.497748,1654.921626
ERTM,37.000000,0.030000,-13.308811,-15.083287,-15.386700,192.743367,53.576236,197.142806,50.430941,640.839616
RTM,37.000000,0.030000,27.151914,15.959992,13.625726,NaN,118.723359,105.625066,80.363354,NaN
ERRM,37.000000,0.030000,-31.369496,-23.168219,-41.507395,124.369643,71.201368,876.279630,97.955791,447.296054
CERRM,37.000000,0.030000,-17.872972,-2.737288,-31.574380,174.144924,45.776298,352.170052,35.260040,475.804657
TM,37.000000,0.030000,66.137200,20.152743,41.829651,NaN,264.846345,266.958914,198.376893,NaN
RRM,37.000000,0.030000,4.714643,3.547423,-58.454172,NaN,143.574744,868.171505,163.799695,NaN
CRRM,37.000000,0.030000,17.501347,17.217048,-3.112533,NaN,116.865453,46.601684,67.130483,NaN
ETM,38.000000,0.030000,-47.433384,-40.003365,-34.781581,888.136546,54.908906,153.298493,51.781210,1673.409690
ERTM,38.000000,0.030000,-11.695911,-16.157470,-13.222580,185.500262,57.021399,128.941421,51.913820,621.523350
RTM,38.000000,0.030000,26.258319,15.789880,12.799614,NaN,118.855764,108.039962,82.332544,NaN
ERRM,38.000000,0.030000,-31.187743,-148.548773,-42.077005,125.438770,73.563481,12993.227998,100.243627,437.782504
CERRM,38.000000,0.030000,-18.143575,-3.606106,-32.641584,174.758508,46.834097,587.821707,36.922538,469.698169
TM,38.000000,0.030000,68.696677,28.555764,43.381832,NaN,265.680206,1070.310316,197.138185,NaN
RRM,38.000000,0.030000,3.515563,76.613813,-59.114925,NaN,150.199237,7472.315586,168.648334,NaN
CRRM,38.000000,0.030000,17.220939,16.836596,-4.426419,NaN,113.076892,68.272463,67.168611,NaN
ETM,39.000000,0.030000,-47.121870,-52.094701,-35.128982,897.721685,57.851584,1154.345408,53.315870,1685.184183
ERTM,39.000000,0.030000,-10.080335,-16.220274,-11.319353,183.225979,56.802309,183.212402,51.264136,606.446853
RTM,39.000000,0.030000,27.883381,16.644773,13.898075,NaN,125.740693,29.320331,84.723865,NaN
ERRM,39.000000,0.030000,-32.815959,-28.880358,-42.432729,131.671675,72.368582,261.253288,99.686849,452.963579
CERRM,39.000000,0.030000,-18.499994,-6.674711,-32.679200,179.587579,46.090168,77.032936,35.907584,490.170009
TM,39.000000,0.030000,67.441494,17.444759,42.861607,NaN,262.521189,194.344968,196.468060,NaN
RRM,39.000000,0.030000,3.529003,14.557493,-59.477443,NaN,148.059809,454.324090,167.600019,NaN
CRRM,39.000000,0.030000,16.524152,16.432002,-4.826197,NaN,115.574261,50.180928,67.912445,NaN
ETM,40.000000,0.030000,-47.507699,-38.989323,-35.685749,924.666775,60.595248,190.086821,53.342126,1734.788984
ERTM,40.000000,0.030000,-9.506013,-6.640171,-11.016904,180.042274,58.913612,623.022023,51.635557,601.171978
RTM,40.000000,0.030000,26.613014,16.620126,13.314863,NaN,123.394716,29.585490,83.282272,NaN
ERRM,40.000000,0.030000,-33.162710,-25.742023,-42.380711,128.888464,76.851348,396.999929,100.117492,456.751121
CERRM,40.000000,0.030000,-17.840460,-7.972415,-33.244848,174.329277,48.838779,487.521074,36.031488,485.687995
TM,40.000000,0.030000,65.253018,18.589725,41.430057,NaN,276.345732,186.887667,208.242716,NaN
RRM,40.000000,0.030000,2.597718,8.871636,-59.948836,NaN,147.710239,526.577306,161.786055,NaN
CRRM,40.000000,0.030000,14.735261,13.252996,-6.468554,NaN,118.600127,357.159598,67.681972,NaN
ETM,41.000000,0.030000,-48.204868,-45.677348,-36.283005,943.219389,60.235738,457.571333,53.067034,1717.142279
ERTM,41.000000,0.030000,-9.802171,-12.343601,-10.472734,185.715189,58.639870,241.038229,53.254765,582.991683
RTM,41.000000,0.030000,26.687935,16.695230,13.429823,NaN,125.158783,42.826122,87.344144,NaN
ERRM,41.000000,0.030000,-32.889022,-17.803375,-43.809080,126.044686,79.211885,655.573806,103.689954,449.469580
CERRM,41.000000,0.030000,-18.584221,-8.143516,-33.745217,177.627331,48.143374,241.080128,37.167244,484.680477
TM,41.000000,0.030000,66.459230,16.677505,41.686775,NaN,269.468111,155.030999,201.323257,NaN
RRM,41.000000,0.030000,2.658894,11.374524,-59.348794,NaN,154.316478,192.340767,171.568322,NaN
CRRM,41.000000,0.030000,14.845634,19.281796,-6.056864,NaN,121.879008,323.557643,72.018838,NaN
ETM,42.000000,0.030000,-48.675883,-43.089223,-36.769376,959.838504,61.809782,223.755928,53.427364,1735.818146
ERTM,42.000000,0.030000,-9.034349,-14.128571,-9.878650,179.056554,60.283263,167.901790,51.174579,570.795104
RTM,42.000000,0.030000,25.221736,16.854688,12.186606,NaN,123.315741,42.682568,85.805109,NaN
ERRM,42.000000,0.030000,-33.264628,-18.986289,-44.588526,127.902803,81.187706,394.907496,101.048127,461.484813
CERRM,42.000000,0.030000,-18.546351,-5.586775,-34.104530,182.414713,47.508009,99.514607,37.058423,503.681970
TM,42.000000,0.030000,66.536643,23.285289,41.781225,NaN,278.806088,406.079026,207.307134,NaN
RRM,42.000000,0.030000,1.251167,-19.141409,-60.165231,NaN,147.981656,2995.300512,164.919189,NaN
CRRM,42.000000,0.030000,13.180708,16.742831,-7.726862,NaN,115.654559,110.645222,69.256976,NaN
ETM,43.000000,0.030000,-49.632122,-42.683311,-37.444039,991.093830,60.584703,277.483587,53.659388,1773.563519
ERTM,43.000000,0.030000,-8.349414,-12.775377,-9.498649,176.451882,57.440683,246.257020,51.061504,566.905469
RTM,43.000000,0.030000,26.473519,16.505362,13.096630,NaN,114.759553,35.336486,81.101558,NaN
ERRM,43.000000,0.030000,-33.295158,-27.392947,-42.832181,123.691192,73.921173,592.327747,103.502025,461.028721
CERRM,43.000000,0.030000,-18.205846,-9.676933,-34.181396,172.156025,48.550901,443.180463,37.709540,500.103360
TM,43.000000,0.030000,69.667510,18.579851,44.405554,NaN,284.545640,66.710011,215.094181,NaN
RRM,43.000000,0.030000,1.940353,12.608981,-58.259502,NaN,149.173972,584.914550,162.884572,NaN
CRRM,43.000000,0.030000,13.511615,17.278930,-7.761936,NaN,115.839919,111.056606,67.894059,NaN
ETM,44.000000,0.030000,-50.183644,-284.652737,-37.645756,1007.838876,59.138281,23018.641972,53.122052,1777.567303
ERTM,44.000000,0.030000,-7.273801,-8.187728,-8.390921,175.859266,57.901292,379.197241,50.184413,549.653702
RTM,44.000000,0.030000,27.139857,16.675382,13.779691,NaN,118.326470,32.220908,82.945409,NaN
ERRM,44.000000,0.030000,-32.759032,-31.234454,-44.481973,125.095473,78.456207,417.847123,104.842564,464.425139
CERRM,44.000000,0.030000,-17.909859,-3.156079,-33.461828,179.350167,51.196797,297.371903,37.262200,505.286907
TM,44.000000,0.030000,67.628863,16.957144,43.024079,NaN,282.177699,158.046685,211.377361,NaN
RRM,44.000000,0.030000,1.839313,9.481316,-59.388720,NaN,148.412510,361.399840,164.903841,NaN
CRRM,44.000000,0.030000,13.554921,15.488017,-7.362000,NaN,115.502815,212.948194,69.368996,NaN
ETM,45.000000,0.030000,-50.350331,-3152.549191,-39.267536,1000.637604,61.976986,340972.694551,53.987264,1801.722602
ERTM,45.000000,0.030000,-8.455975,-2.501023,-8.689375,186.437601,58.237994,899.290167,51.786599,550.393324
RTM,45.000000,0.030000,24.683215,15.605430,12.165673,NaN,124.862511,68.029447,87.474218,NaN
ERRM,45.000000,0.030000,-32.917021,-9.957812,-47.154089,136.224348,80.497248,1544.521839,106.842561,477.147833
CERRM,45.000000,0.030000,-19.264539,-24.522836,-34.407247,188.364417,52.462862,1896.562394,39.340587,514.986169
TM,45.000000,0.030000,66.546731,18.648972,41.808041,NaN,283.495851,142.428085,211.748701,NaN
RRM,45.000000,0.030000,-1.144537,-0.624404,-62.822370,NaN,156.672057,1970.351811,168.786246,NaN
CRRM,45.000000,0.030000,11.822102,17.559958,-9.750650,NaN,123.020026,57.945958,71.912534,NaN
ETM,46.000000,0.030000,-50.665310,-47.581740,-39.103712,1008.989241,61.884147,1385.522834,54.017951,1815.311320
ERTM,46.000000,0.030000,-7.998149,-11.896688,-8.125280,180.677069,56.563115,211.809778,50.254880,537.585016
RTM,46.000000,0.030000,24.110370,16.339587,12.067207,NaN,121.058829,56.652369,85.418203,NaN
ERRM,46.000000,0.030000,-33.525615,-47.049905,-46.803996,130.997883,85.484427,1723.011115,107.598251,478.064166
CERRM,46.000000,0.030000,-18.776507,3.807576,-33.671646,181.706024,50.812185,1303.510130,39.356827,508.025327
TM,46.000000,0.030000,66.400428,137.971218,41.907441,NaN,291.051765,13168.278700,219.207255,NaN
RRM,46.000000,0.030000,-1.507566,11.520512,-61.259530,NaN,159.648261,587.045808,166.379256,NaN
CRRM,46.000000,0.030000,11.123004,17.644053,-8.625573,NaN,121.668476,123.626718,72.084400,NaN
ETM,47.000000,0.030000,-51.592796,-45.543892,-39.605682,1022.544579,59.509148,421.011913,54.314348,1832.424594
ERTM,47.000000,0.030000,-6.267034,-6.173937,-6.790711,183.034711,59.132557,665.539827,51.611940,543.319089
RTM,47.000000,0.030000,26.708673,17.544568,13.650477,NaN,120.592421,141.125919,85.098291,NaN
ERRM,47.000000,0.030000,-34.227747,-21.135889,-44.880188,131.537633,76.180260,669.187174,106.538780,477.547258
CERRM,47.000000,0.030000,-18.337733,-2.029749,-33.962416,183.544692,50.099525,325.567601,37.941117,518.577545
TM,47.000000,0.030000,68.089142,18.887728,43.233836,NaN,297.238278,57.185702,222.750049,NaN
RRM,47.000000,0.030000,2.388446,6.480521,-57.665863,NaN,144.724331,933.097644,158.323091,NaN
CRRM,47.000000,0.030000,12.605361,18.334803,-8.680181,NaN,117.490996,90.751659,69.621375,NaN
ETM,48.000000,0.030000,-51.311126,-46.006240,-39.507461,1055.439423,63.210985,276.715142,55.166019,1874.070670
ERTM,48.000000,0.030000,-5.930139,-11.825800,-7.130709,176.965272,61.158968,258.677163,52.189964,533.360948
RTM,48.000000,0.030000,25.480175,15.238556,12.537812,NaN,118.393201,307.048215,85.174089,NaN
ERRM,48.000000,0.030000,-34.483151,-33.347492,-44.918300,123.563136,80.903630,441.113489,107.921096,479.517210
CERRM,48.000000,0.030000,-17.811209,-7.256318,-34.094877,173.295524,51.788362,115.653864,39.798030,512.533532
TM,48.000000,0.030000,72.310955,17.528742,46.883787,NaN,293.207593,144.063252,220.684877,NaN
RRM,48.000000,0.030000,-0.860653,-10.891562,-60.590592,NaN,150.429457,3370.340210,164.801684,NaN
CRRM,48.000000,0.030000,11.261029,16.505816,-9.982132,NaN,114.460992,70.804025,69.742523,NaN
ETM,49.000000,0.030000,-50.969163,-39.876508,-39.760218,1055.748913,66.541415,1304.638988,54.926104,1861.179606
ERTM,49.000000,0.030000,-5.984052,1.770604,-6.514136,178.854737,59.153465,1663.787346,51.788218,509.592965
RTM,49.000000,0.030000,24.256576,119.206493,11.796922,NaN,121.205517,11279.510785,88.428607,NaN
ERRM,49.000000,0.030000,-33.446175,-4.674596,-47.003131,124.930514,84.984347,2614.227827,109.890337,472.779808
CERRM,49.000000,0.030000,-18.724670,-4.320233,-34.815575,183.546038,56.590411,200.480095,41.068106,516.010880
TM,49.000000,0.030000,66.264365,19.434719,41.826103,NaN,288.635381,85.048914,216.850388,NaN
RRM,49.000000,0.030000,-2.300667,2.694065,-62.307583,NaN,151.553620,859.284701,170.330985,NaN
CRRM,49.000000,0.030000,10.469249,16.276692,-10.584612,NaN,116.579039,101.524912,72.185158,NaN
ETM,50.000000,0.030000,-52.774629,-48.407668,-41.277611,1091.940900,61.360518,473.288215,55.465409,1907.807008
ERTM,50.000000,0.030000,-5.664574,-11.140521,-6.556911,180.608500,58.275352,176.061182,50.862813,527.893456
RTM,50.000000,0.030000,24.347646,15.453357,12.016130,NaN,118.228826,60.225004,85.759405,NaN
ERRM,50.000000,0.030000,-34.567009,-38.126024,-48.068431,126.574248,82.924375,1369.764284,111.391419,492.296475
CERRM,50.000000,0.030000,-18.605980,-7.614436,-34.791214,181.588722,59.311114,149.323171,41.428503,533.194924
TM,50.000000,0.030000,70.796392,18.271145,45.318577,NaN,302.442284,68.698827,228.747192,NaN
RRM,50.000000,0.030000,-1.096300,13.307316,-60.529575,NaN,146.330093,363.617439,164.166484,NaN
CRRM,50.000000,0.030000,10.688475,17.074260,-10.382361,NaN,113.295382,62.361334,70.640407,NaN
ETM,51.000000,0.030000,-51.672305,-45.062844,-40.919194,1094.060807,73.489888,249.676981,55.410486,1948.560590
ERTM,51.000000,0.030000,-5.518822,-11.861872,-5.785120,173.639356,58.177573,128.458308,50.097637,517.237986
RTM,51.000000,0.030000,23.613217,16.346473,11.682980,NaN,118.735209,31.302452,85.728754,NaN
ERRM,51.000000,0.030000,-33.203785,-22.070650,-49.150880,130.586860,82.211307,486.131411,111.732892,507.647798
CERRM,51.000000,0.030000,-18.920922,-4.222967,-35.073447,182.441898,60.792626,209.919658,40.826484,546.044927
TM,51.000000,0.030000,72.031144,21.188128,45.875749,NaN,310.378222,359.627505,232.321824,NaN
RRM,51.000000,0.030000,-0.244129,74.253338,-58.749593,NaN,148.299235,9856.723847,157.236513,NaN
CRRM,51.000000,0.030000,7.907164,16.850214,-12.160622,NaN,121.612676,49.743100,73.107988,NaN
ETM,52.000000,0.030000,-53.754994,-40.777394,-41.482572,1108.093883,60.102115,394.661765,54.553172,1934.784035
ERTM,52.000000,0.030000,-5.049902,-11.064223,-4.990573,187.377982,58.400031,161.070621,49.955482,527.370479
RTM,52.000000,0.030000,25.418353,15.402581,12.977017,NaN,117.519447,127.174915,85.575031,NaN
ERRM,52.000000,0.030000,-34.565374,-27.914766,-47.861267,130.595737,89.914921,670.738926,114.735196,511.811135
CERRM,52.000000,0.030000,-18.426951,-4.857979,-34.268130,187.319264,61.461339,217.304934,40.141233,547.516742
TM,52.000000,0.030000,67.530261,17.143167,43.253705,NaN,314.451162,244.863430,236.616825,NaN
RRM,52.000000,0.030000,-0.457166,18.520101,-58.925755,NaN,146.988621,619.491669,157.781960,NaN
CRRM,52.000000,0.030000,10.378196,17.253611,-10.371070,NaN,113.690926,53.200036,70.040140,NaN
ETM,53.000000,0.030000,-53.303616,-50.299143,-41.583476,1110.631367,61.606865,408.566555,54.508917,1922.013308
ERTM,53.000000,0.030000,-4.945914,-11.341667,-4.974131,179.666793,61.200891,600.054690,51.487084,501.788177
RTM,53.000000,0.030000,25.338361,16.391146,13.075506,NaN,117.822731,33.484146,86.615895,NaN
ERRM,53.000000,0.030000,-34.468838,-29.730715,-45.831393,123.499264,94.098010,504.461915,111.445050,484.823352
CERRM,53.000000,0.030000,-18.512405,-4.203774,-34.775368,181.107848,59.897163,342.199111,42.657114,533.075427
TM,53.000000,0.030000,63.579168,18.864810,39.566180,NaN,312.346247,61.687040,235.637485,NaN
RRM,53.000000,0.030000,-0.777989,27.188922,-58.592061,NaN,152.998196,971.813598,161.618965,NaN
CRRM,53.000000,0.030000,9.870117,17.408153,-10.435965,NaN,118.424650,40.555185,73.455545,NaN
ETM,54.000000,0.030000,-52.908712,-69.647910,-42.047488,1116.037636,77.731700,2216.498771,55.746342,1957.545783
ERTM,54.000000,0.030000,-4.938473,-8.364312,-4.619302,180.116609,67.495792,214.584517,51.208287,522.724149
RTM,54.000000,0.030000,25.061303,16.649832,12.375647,NaN,117.372641,45.453453,87.334916,NaN
ERRM,54.000000,0.030000,-33.914940,-29.415773,-49.251812,117.649811,85.775496,482.079298,116.414092,497.255915
CERRM,54.000000,0.030000,-18.257867,-7.152955,-34.566864,179.084773,69.016488,227.313071,42.088701,545.972322
TM,54.000000,0.030000,67.272483,19.973576,42.288532,NaN,307.143677,75.109920,232.064186,NaN
RRM,54.000000,0.030000,-0.432161,-2.602464,-58.897490,NaN,150.298684,1275.503935,160.619089,NaN
CRRM,54.000000,0.030000,10.084253,18.201514,-11.557939,NaN,116.656355,107.818989,73.588520,NaN
ETM,55.000000,0.030000,-54.052412,-38.853456,-42.106924,1151.181928,63.560598,714.055041,56.283561,1971.418973
ERTM,55.000000,0.030000,-4.601350,-11.259319,-4.284865,177.889290,62.089926,118.935629,51.898785,507.585297
RTM,55.000000,0.030000,24.430125,14.144928,12.135703,NaN,118.589127,170.905594,87.699870,NaN
ERRM,55.000000,0.030000,-34.646156,-37.754748,-51.192585,122.219305,87.720402,706.708957,118.025553,507.831045
CERRM,55.000000,0.030000,-18.301097,-6.911256,-34.699609,184.300976,67.613742,773.494828,43.934898,555.166046
TM,55.000000,0.030000,67.873238,19.173002,43.954985,NaN,334.999595,56.117751,253.053270,NaN
